year,ins_capacity
1997,151.5151515
1998,371.9008264
1999,399.4490358
2000,0
2001,179.0633609
2002,261.707989
2003,82.6446281
2004,358.1267218
2005,179.0633609
2006,275.4820937
2007,964.1873278
2008,688.7052342
2009,853.9944904
2010,316.8044077
2011,881.5426997
2012,1280.991736
2013,2286.501377
2014,1928.374656
2015,3181.818182
2016,2561.983471
2017,2796.143251
2018,3471.07438
2019,4972.451791
