Begin,SFOE,EQ,Estimate
01.01.2008 00:00,37.4,35,False
01.02.2008 00:00,38.4,35.92,True
01.03.2008 00:00,39.4,36.83,True
01.04.2008 00:00,40.4,37.75,True
01.05.2008 00:00,41.4,38.67,True
01.06.2008 00:00,42.4,39.58,True
01.07.2008 00:00,43.4,40.5,True
01.08.2008 00:00,44.4,41.42,True
01.09.2008 00:00,45.4,42.33,True
01.10.2008 00:00,46.4,43.25,True
01.11.2008 00:00,47.4,44.17,True
01.12.2008 00:00,48.4,45.08,True
01.01.2009 00:00,49.4,46,False
01.02.2009 00:00,51.9,48.58,True
01.03.2009 00:00,54.4,51.17,True
01.04.2009 00:00,56.9,53.75,True
01.05.2009 00:00,59.4,56.33,True
01.06.2009 00:00,61.9,58.92,True
01.07.2009 00:00,64.4,61.5,True
01.08.2009 00:00,67,64.08,True
01.09.2009 00:00,69.5,66.67,True
01.10.2009 00:00,72,69.25,True
01.11.2009 00:00,74.5,71.83,True
01.12.2009 00:00,77,74.42,True
01.01.2010 00:00,79.5,77,False
01.02.2010 00:00,83.3,80.75,True
01.03.2010 00:00,87.2,84.5,True
01.04.2010 00:00,91,88.25,True
01.05.2010 00:00,94.8,92,True
01.06.2010 00:00,98.6,95.75,True
01.07.2010 00:00,102.4,99.5,True
01.08.2010 00:00,106.3,103.25,True
01.09.2010 00:00,110.1,107,True
01.10.2010 00:00,113.9,110.75,True
01.11.2010 00:00,117.8,114.5,True
01.12.2010 00:00,121.6,118.25,True
01.01.2011 00:00,125.4,122,False
01.02.2011 00:00,133.5,130.17,True
01.03.2011 00:00,141.7,138.33,True
01.04.2011 00:00,149.8,146.5,True
01.05.2011 00:00,157.9,154.67,True
01.06.2011 00:00,166,162.83,True
01.07.2011 00:00,174.2,171,True
01.08.2011 00:00,182.3,179.17,True
01.09.2011 00:00,190.4,187.33,True
01.10.2011 00:00,198.5,195.5,True
01.11.2011 00:00,206.7,203.67,True
01.12.2011 00:00,214.8,211.83,True
01.01.2012 00:00,222.9,220,False
01.02.2012 00:00,240.7,237.75,True
01.03.2012 00:00,258.5,255.5,True
01.04.2012 00:00,276.3,273.25,True
01.05.2012 00:00,294.1,291,True
01.06.2012 00:00,311.9,308.75,True
01.07.2012 00:00,329.7,326.5,True
01.08.2012 00:00,347.5,344.25,True
01.09.2012 00:00,365.3,362,True
01.10.2012 00:00,383.1,379.75,True
01.11.2012 00:00,400.9,397.5,True
01.12.2012 00:00,418.7,415.25,True
01.01.2013 00:00,436.5,433,False
01.02.2013 00:00,463.1,459.58,True
01.03.2013 00:00,489.7,486.17,True
01.04.2013 00:00,516.3,512.75,True
01.05.2013 00:00,542.9,539.33,True
01.06.2013 00:00,569.5,565.92,True
01.07.2013 00:00,596,592.5,True
01.08.2013 00:00,622.6,619.08,True
01.09.2013 00:00,649.2,645.67,True
01.10.2013 00:00,675.8,672.25,True
01.11.2013 00:00,702.4,698.83,True
01.12.2013 00:00,729,725.42,True
01.01.2014 00:00,755.6,752,False
01.02.2014 00:00,781,777.42,True
01.03.2014 00:00,806.4,802.83,True
01.04.2014 00:00,831.9,828.25,True
01.05.2014 00:00,857.3,853.67,True
01.06.2014 00:00,882.7,879.08,True
01.07.2014 00:00,908.1,904.5,True
01.08.2014 00:00,933.5,929.92,True
01.09.2014 00:00,958.9,955.33,True
01.10.2014 00:00,984.4,980.75,True
01.11.2014 00:00,1009.8,1006.17,True
01.12.2014 00:00,1035.2,1031.58,True
01.01.2015 00:00,1060.6,1057,False
01.02.2015 00:00,1088.4,1084.75,True
01.03.2015 00:00,1116.2,1112.5,True
01.04.2015 00:00,1144,1140.25,True
01.05.2015 00:00,1171.7,1168,True
01.06.2015 00:00,1199.5,1195.75,True
01.07.2015 00:00,1227.3,1223.5,True
01.08.2015 00:00,1255.1,1251.25,True
01.09.2015 00:00,1282.9,1279,True
01.10.2015 00:00,1310.7,1306.75,True
01.11.2015 00:00,1338.4,1334.5,True
01.12.2015 00:00,1366.2,1362.25,True
01.01.2016 00:00,1394,1390,False
01.02.2016 00:00,1416.5,1412.5,True
01.03.2016 00:00,1439,1435,True
01.04.2016 00:00,1461.6,1457.5,True
